date,pjm_pv_jeremy_scaled
41072.62,0.446717449
41072.67,0.22784607
41072.71,0.202396225
41072.75,0.034790545
41072.79,0
41072.83,0
41072.87,0
41072.92,0
41072.96,0
41073,0
41073.04,0
41073.08,0
41073.12,0
41073.17,0.003917686
41073.21,0.066953224
41073.25,0.088627256
41073.29,0.157279185
41073.33,0.130673876
41073.37,0.243361556
41073.42,0.330208785
41073.46,0.237223993
41073.5,0.334364518
41073.54,0.325075458
41073.58,0.297205695
41073.62,0.268041448
41073.67,0.157977356
41073.71,0.136135378
41073.75,0.016051179
41073.79,0
41073.83,0
41073.87,0
41073.92,0
41073.96,0
41074,0
41074.04,0
41074.08,0
41074.12,0
41074.17,0.033392336
41074.21,0.391831105
41074.25,0.552981852
41074.29,0.693703828
41074.33,0.727271985
41074.37,0.778175555
41074.42,0.813172185
41074.46,0.811435196
41074.5,0.790066953
41074.54,0.781416941
41074.58,0.768267787
41074.62,0.672800011
41074.67,0.640066725
41074.71,0.401183797
41074.75,0.179735134
41074.79,0
41074.83,0
41074.87,0
41074.92,0
41074.96,0
41075,0
41075.04,0
41075.08,0
41075.12,0
41075.17,0.068016482
41075.21,0.280607279
41075.25,0.451598015
41075.29,0.572808825
41075.33,0.568779944
41075.37,0.575508008
41075.42,0.689665119
41075.46,0.599032117
41075.5,0.584212531
41075.54,0.681377491
41075.58,0.644473377
41075.62,0.464262965
41075.67,0.564435715
41075.71,0.394497222
41075.75,0.163456619
41075.79,0
41075.83,0
41075.87,0
41075.92,0
41075.96,0
41076,0
41076.04,0
41076.08,0
41076.12,0
41076.17,0.130217114
41076.21,0.491482821
41076.25,0.68264696
41076.29,0.781670173
41076.33,0.839430538
41076.37,0.85524303
41076.42,0.759092629
41076.46,0.75167651
41076.5,0.797021311
41076.54,0.774036266
41076.58,0.741597612
41076.62,0.619423858
41076.67,0.571689479
41076.71,0.445866554
41076.75,0.204182955
41076.79,0
41076.83,0
41076.87,0
41076.92,0
41076.96,0
41077,0
41077.04,0
41077.08,0
41077.12,0
41077.17,0.111042083
41077.21,0.437943254
41077.25,0.625309615
41077.29,0.740747057
41077.33,0.81612035
41077.37,0.849474162
41077.42,0.863313631
41077.46,0.837340467
41077.5,0.848867873
41077.54,0.817737635
41077.58,0.814251968
41077.62,0.71729806
41077.67,0.570123068
41077.71,0.456746179
41077.75,0.206695514
41077.79,0
41077.83,0
41077.87,0
41077.92,0
41077.96,0
41078,0
41078.04,0
41078.08,0
41078.12,0
41078.17,0.083093474
41078.21,0.201451029
41078.25,0.34113079
41078.29,0.346967535
41078.33,0.498389526
41078.37,0.51431641
41078.42,0.479175759
41078.46,0.475435705
41078.5,0.603865711
41078.54,0.704899575
41078.58,0.664986308
41078.62,0.613062101
41078.67,0.526482964
41078.71,0.400954471
41078.75,0.147811042
41078.79,0
41078.83,0
41078.87,0
41078.92,0
41078.96,0
41079,0
41079.04,0
41079.08,0
41079.12,0
41079.17,0.070312888
41079.21,0.128574111
41079.25,0.140107368
41079.29,0.214374368
41079.33,0.285133263
41079.37,0.402296888
41079.42,0.390513737
41079.46,0.463113302
41079.5,0.447051118
41079.54,0.346445681
41079.58,0.290435899
41079.62,0.300251104
41079.67,0.262840026
41079.71,0.138766673
41079.75,0.052141228
41079.79,0
41079.83,0
41079.87,0
41079.92,0
41079.96,0
41080,0
41080.04,0
41080.08,0
41080.12,0
41080.17,0.003931405
41080.21,0.090360121
41080.25,0.176618929
41080.29,0.362772235
41080.33,0.434434072
41080.37,0.500862453
41080.42,0.623175959
41080.46,0.708922708
41080.5,0.758051146
41080.54,0.757586077
41080.58,0.73843603
41080.62,0.58689297
41080.67,0.462965097
41080.71,0.2693997
41080.75,0.107552902
41080.79,0
41080.83,0
41080.87,0
41080.92,0
41080.96,0
41081,0
41081.04,0
41081.08,0
41081.12,0
41081.17,0.031332817
41081.21,0.300431144
41081.25,0.500922274
41081.29,0.660531691
41081.33,0.751772485
41081.37,0.80717033
41081.42,0.848811498
41081.46,0.84614145
41081.5,0.809886323
41081.54,0.809840883
41081.58,0.764797806
41081.62,0.690824885
41081.67,0.577278071
41081.71,0.400669297
41081.75,0.136252203
41081.79,0
41081.83,0
41081.87,0
41081.92,0
41081.96,0
41082,0
41082.04,0
41082.08,0
41082.12,0
41082.17,0.054247308
41082.21,0.350486299
41082.25,0.501688473
41082.29,0.682129859
41082.33,0.763635088
41082.37,0.809878394
41082.42,0.839509945
41082.46,0.835100221
41082.5,0.789129458
41082.54,0.797309149
41082.58,0.752135135
41082.62,0.679044302
41082.67,0.561586797
41082.71,0.328681896
41082.75,0.106301441
41082.79,0
41082.83,0
41082.87,0
41082.92,0
41082.96,0
41083,0
41083.04,0
41083.08,0
41083.12,0
41083.17,0.007511226
41083.21,0.082543802
41083.25,0.22365058
41083.29,0.346907457
41083.33,0.40845381
41083.37,0.669160626
41083.42,0.692375931
41083.46,0.593523387
41083.5,0.669009146
41083.54,0.599363704
41083.58,0.442604268
41083.62,0.365311583
41083.67,0.269955771
41083.71,0.160534326
41083.75,0.062345162
41083.79,0
41083.83,0
41083.87,0
41083.92,0
41083.96,0
41084,0
41084.04,0
41084.08,0
41084.12,0
41084.17,0.038427196
41084.21,0.350055977
41084.25,0.632929866
41084.29,0.763913343
41084.33,0.83989073
41084.37,0.877070189
41084.42,0.864051981
41084.46,0.85215067
41084.5,0.869054325
41084.54,0.876473396
41084.58,0.805727244
41084.62,0.7776678
41084.67,0.663831604
41084.71,0.491339034
41084.75,0.195450487
41084.79,0
41084.83,0
41084.87,0
41084.92,0
41084.96,0
41085,0
41085.04,0
41085.08,0
41085.12,0
41085.17,0.117934434
41085.21,0.463949022
41085.25,0.649910811
41085.29,0.747840655
41085.33,0.806905673
41085.37,0.84849584
41085.42,0.794978836
41085.46,0.788114868
41085.5,0.76183308
41085.54,0.718168169
41085.58,0.617757012
41085.62,0.503649935
41085.67,0.291673494
41085.71,0.124186645
41085.75,0.050604704
41085.79,0
41085.83,0
41085.87,0
41085.92,0
41085.96,0
41086,0
41086.04,0
41086.08,0
41086.12,0
41086.17,0.028974416
41086.21,0.258929607
41086.25,0.234905137
41086.29,0.512987739
41086.33,0.54508502
41086.37,0.59178932
41086.42,0.540395022
41086.46,0.634407221
41086.5,0.841716563
41086.54,0.715291685
41086.58,0.66447998
41086.62,0.697999507
41086.67,0.659369445
41086.71,0.463561752
41086.75,0.230750187
41086.79,0
41086.83,0
41086.87,0
41086.92,0
41086.96,0
41087,0
41087.04,0
41087.08,0
41087.12,0
41087.17,0.161786989
41087.21,0.54648054
41087.25,0.724715784
41087.29,0.813351811
41087.33,0.835618298
41087.37,0.818075353
41087.42,0.784640204
41087.46,0.805027555
41087.5,0.688414634
41087.54,0.795351408
41087.58,0.828942633
41087.62,0.751815995
41087.67,0.73481382
41087.71,0.591451168
41087.75,0.303278471
41087.79,0
41087.83,0
41087.87,0
41087.92,0
41087.96,0
41088,0
41088.04,0
41088.08,0
41088.12,0
41088.17,0.128861658
41088.21,0.512116839
41088.25,0.700106323
41088.29,0.797111447
41088.33,0.855000187
41088.37,0.878617059
41088.42,0.879310099
41088.46,0.879310099
41088.5,0.879310099
41088.54,0.820558399
41088.58,0.655887702
41088.62,0.601112055
41088.67,0.637561761
41088.71,0.507916182
41088.75,0.231841503
41088.79,0
41088.83,0
41088.87,0
41088.92,0
41088.96,0
41089,0
41089.04,0
41089.08,0
41089.12,0
41089.17,0.062280934
41089.21,0.366112596
41089.25,0.563129679
41089.29,0.6710929
41089.33,0.756447094
41089.37,0.830487976
41089.42,0.830178779
41089.46,0.868016988
41089.5,0.84688915
41089.54,0.815107152
41089.58,0.756557743
41089.62,0.65766418
41089.67,0.542021099
41089.71,0.378157012
41089.75,0.124579737
41089.79,0
41089.83,0
41089.87,0
41089.92,0
41089.96,0
41090,0
41090.04,0
41090.08,0
41090.12,0
41090.17,0.00409865
41090.21,0.159368548
41090.25,0.414936909
41090.29,0.607278593
41090.33,0.72356359
41090.37,0.781582543
41090.42,0.815900645
41090.46,0.834408276
41090.5,0.80785198
41090.54,0.773940113
41090.58,0.697237189
41090.62,0.641051127
41090.67,0.404107794
41090.71,0.267116452
41090.75,0.051601199
41090.79,0
41090.83,0
41090.87,0
41090.92,0
41090.96,0
41091,0
41091.04,0
41091.08,0
41091.12,0
41091.17,0.039316461
41091.21,0.324345327
41091.25,0.495645325
41091.29,0.611343671
41091.33,0.68857116
41091.37,0.722314732
41091.42,0.787591416
41091.46,0.707717925
41091.5,0.696176324
41091.54,0.657116139
41091.58,0.408002633
41091.62,0.446680644
41091.67,0.36647285
41091.71,0.375761949
41091.75,0.140375059
41091.79,0
41091.83,0
41091.87,0
41091.92,0
41091.96,0
41092,0
41092.04,0
41092.08,0
41092.12,0
41092.17,0.034409158
41092.21,0.303526835
41092.25,0.497840438
41092.29,0.629054357
41092.33,0.711453262
41092.37,0.763820107
41092.42,0.744499042
41092.46,0.765238526
41092.5,0.747745804
41092.54,0.681146203
41092.58,0.693824358
41092.62,0.658294843
41092.67,0.539921935
41092.71,0.371652673
41092.75,0.134228687
41092.79,0
41092.83,0
41092.87,0
41092.92,0
41092.96,0
41093,0
41093.04,0
41093.08,0
41093.12,0
41093.17,0.05818504
41093.21,0.290100189
41093.25,0.574471028
41093.29,0.704287206
41093.33,0.771272827
41093.37,0.807771979
41093.42,0.815946323
41093.46,0.775223853
41093.5,0.817106951
41093.54,0.785986076
41093.58,0.773955085
41093.62,0.717022083
41093.67,0.590226647
41093.71,0.487767661
41093.75,0.212049778
41093.79,0
41093.83,0
41093.87,0
41093.92,0
41093.96,0
41094,0
41094.04,0
41094.08,0
41094.12,0
41094.17,0.066315926
41094.21,0.379104104
41094.25,0.536040309
41094.29,0.648600975
41094.33,0.720638197
41094.37,0.693304066
41094.42,0.662685617
41094.46,0.689099796
41094.5,0.693282943
41094.54,0.619535232
41094.58,0.551009179
41094.62,0.50901308
41094.67,0.313952737
41094.71,0.222670909
41094.75,0.043066313
41094.79,0
41094.83,0
41094.87,0
41094.92,0
41094.96,0
41095,0
41095.04,0
41095.08,0
41095.12,0
41095.17,0.00360364
41095.21,0.121370245
41095.25,0.27839497
41095.29,0.588176264
41095.33,0.712213158
41095.37,0.770323638
41095.42,0.785274695
41095.46,0.79337692
41095.5,0.776695389
41095.54,0.730666265
41095.58,0.652207706
41095.62,0.587323768
41095.67,0.442294045
41095.71,0.28329559
41095.75,0.090152041
41095.79,0
41095.83,0
41095.87,0
41095.92,0
41095.96,0
41096,0
41096.04,0
41096.08,0
41096.12,0
41096.17,0.026809346
41096.21,0.254618459
41096.25,0.381571109
41096.29,0.55146743
41096.33,0.690307379
41096.37,0.747508164
41096.42,0.703789591
41096.46,0.703563851
41096.5,0.689697947
41096.54,0.580603409
41096.58,0.608627286
41096.62,0.54047107
41096.67,0.409875241
41096.71,0.28721155
41096.75,0.084847799
41096.79,0
41096.83,0
41096.87,0
41096.92,0
41096.96,0
41097,0
41097.04,0
41097.08,0
41097.12,0
41097.17,0.044305825
41097.21,0.350606598
41097.25,0.521193467
41097.29,0.675455527
41097.33,0.752719772
41097.37,0.799357322
41097.42,0.81428847
41097.46,0.817030092
41097.5,0.813909511
41097.54,0.796101976
41097.58,0.755181543
41097.62,0.685670724
41097.67,0.581522723
41097.71,0.404623034
41097.75,0.142350674
41097.79,0
41097.83,0
41097.87,0
41097.92,0
41097.96,0
41098,0
41098.04,0
41098.08,0
41098.12,0
41098.17,0.018396543
41098.21,0.234410291
41098.25,0.38715525
41098.29,0.530394534
41098.33,0.628162482
41098.37,0.679594412
41098.42,0.679215884
41098.46,0.690165793
41098.5,0.63720377
41098.54,0.597626694
41098.58,0.551449342
41098.62,0.525999696
41098.67,0.340613081
41098.71,0.14861046
41098.75,0.035832721
41098.79,0
41098.83,0
41098.87,0
41098.92,0
41098.96,0
41099,0
41099.04,0
41099.08,0
41099.12,0
41099.17,0.005329327
41099.21,0.216582148
41099.25,0.261242199
41099.29,0.422088414
41099.33,0.470448648
41099.37,0.524689597
41099.42,0.487989417
41099.46,0.593972896
41099.5,0.657394549
41099.54,0.580751274
41099.58,0.537191747
41099.62,0.397979121
41099.67,0.270637535
41099.71,0.238420142
41099.75,0.074243184
41099.79,0
41099.83,0
41099.87,0
41099.92,0
41099.96,0
41100,0
41100.04,0
41100.08,0
41100.12,0
41100.17,0.003482626
41100.21,0.122171473
41100.25,0.232053993
41100.29,0.387372356
41100.33,0.398344742
41100.37,0.473519925
41100.42,0.587596968
41100.46,0.556478499
41100.5,0.515423986
41100.54,0.493962024
41100.58,0.612798226
41100.62,0.496904021
41100.67,0.473419441
41100.71,0.352301268
41100.75,0.17203831
41100.79,0
41100.83,0
41100.87,0
41100.92,0
41100.96,0
41101,0
41101.04,0
41101.08,0
41101.12,0
41101.17,0.013203892
41101.21,0.200301228
41101.25,0.391896311
41101.29,0.517750055
41101.33,0.532661467
41101.37,0.572804163
41101.42,0.761769076
41101.46,0.730868879
41101.5,0.691897829
41101.54,0.582506598
41101.58,0.532072447
41101.62,0.502525802
41101.67,0.397707796
41101.71,0.273753698
41101.75,0.090980617
41101.79,0
41101.83,0
41101.87,0
41101.92,0
41101.96,0
41102,0
41102.04,0
41102.08,0
41102.12,0
41102.17,0.007848983
41102.21,0.248426763
41102.25,0.452534055
41102.29,0.540107817
41102.33,0.644151888
41102.37,0.689785315
41102.42,0.711074525
41102.46,0.703798664
41102.5,0.65602694
41102.54,0.522752892
41102.58,0.470644499
41102.62,0.399799025
41102.67,0.330309746
41102.71,0.239222126
41102.75,0.088837388
41102.79,0
41102.83,0
41102.87,0
41102.92,0
41102.96,0
41103,0
41103.04,0
41103.08,0
41103.12,0
41103.17,0.012143257
41103.21,0.259850853
41103.25,0.464952066
41103.29,0.608033557
41103.33,0.670850971
41103.37,0.719272345
41103.42,0.68087756
41103.46,0.718273668
41103.5,0.687725838
41103.54,0.665929723
41103.58,0.558755954
41103.62,0.530549157
41103.67,0.403373757
41103.71,0.272690848
41103.75,0.05999922
41103.79,0
41103.83,0
41103.87,0
41103.92,0
41103.96,0
41104,0
41104.04,0
41104.08,0
41104.12,0
41104.17,0.002717133
41104.21,0.098829578
41104.25,0.153692573
41104.29,0.300376395
41104.33,0.424743421
41104.37,0.436513429
41104.42,0.518198652
41104.46,0.521847287
41104.5,0.458918316
41104.54,0.466261893
41104.58,0.348505264
41104.62,0.369688764
41104.67,0.203762681
41104.71,0.127662154
41104.75,0.046825847
41104.79,0
41104.83,0
41104.87,0
41104.92,0
41104.96,0
41105,0
41105.04,0
41105.08,0
41105.12,0
41105.17,0.00023447
41105.21,0.029891209
41105.25,0.087507826
41105.29,0.245304347
41105.33,0.313706039
41105.37,0.360884353
41105.42,0.344134322
41105.46,0.405741332
41105.5,0.4830455
41105.54,0.497160411
41105.58,0.453862249
41105.62,0.369751347
41105.67,0.282636456
41105.71,0.249760993
41105.75,0.082931539
41105.79,0
41105.83,0
41105.87,0
41105.92,0
41105.96,0
41106,0
41106.04,0
41106.08,0
41106.12,0
41106.17,0.001532183
41106.21,0.071349356
41106.25,0.139512945
41106.29,0.229135607
41106.33,0.428193962
41106.37,0.472346503
41106.42,0.533412064
41106.46,0.546799765
41106.5,0.594661192
41106.54,0.487517146
41106.58,0.414931426
41106.62,0.332036367
41106.67,0.263708779
41106.71,0.119294303
41106.75,0.022629333
41106.79,0
41106.83,0
41106.87,0
41106.92,0
41106.96,0
41107,0
41107.04,0
41107.08,0
41107.12,0
41107.17,0.013341751
41107.21,0.275708082
41107.25,0.463894212
41107.29,0.561369187
41107.33,0.620026574
41107.37,0.678192107
41107.42,0.75203931
41107.46,0.656887991
41107.5,0.714560636
41107.54,0.735016321
41107.58,0.673613758
41107.62,0.516383836
41107.67,0.442578537
41107.71,0.317318342
41107.75,0.087229572
41107.79,0
41107.83,0
41107.87,0
41107.92,0
41107.96,0
41108,0
41108.04,0
41108.08,0
41108.12,0
41108.17,0.002383088
41108.21,0.243367349
41108.25,0.435399855
41108.29,0.542271755
41108.33,0.625712837
41108.37,0.70930417
41108.42,0.72638032
41108.46,0.740317051
41108.5,0.727293765
41108.54,0.732326513
41108.58,0.68638935
41108.62,0.6464152
41108.67,0.508907791
41108.71,0.315450553
41108.75,0.074642488
41108.79,0
41108.83,0
41108.87,0
41108.92,0
41108.96,0
41109,0
41109.04,0
41109.08,0
41109.12,0
41109.17,0.00559659
41109.21,0.207103286
41109.25,0.418111584
41109.29,0.562279505
41109.33,0.645270591
41109.37,0.718999831
41109.42,0.727126847
41109.46,0.672967298
41109.5,0.543059541
41109.54,0.418626354
41109.58,0.198002599
41109.62,0.098586387
41109.67,0.12791089
41109.71,0.112796382
41109.75,0.02460941
41109.79,0
41109.83,0
41109.87,0
41109.92,0
41109.96,0
41110,0
41110.04,0
41110.08,0
41110.12,0
41110.17,0.000357603
41110.21,0.141967887
41110.25,0.216616744
41110.29,0.326758734
41110.33,0.421684118
41110.37,0.432471432
41110.42,0.529475826
41110.46,0.429872561
41110.5,0.43304917
41110.54,0.405911443
41110.58,0.453129101
41110.62,0.404714089
41110.67,0.349368278
41110.71,0.16106456
41110.75,0.020485922
41110.79,0
41110.83,0
41110.87,0
41110.92,0
41110.96,0
41111,0
41111.04,0
41111.08,0
41111.12,0
41111.17,0.00011912
41111.21,0.027851373
41111.25,0.146087459
41111.29,0.184211996
41111.33,0.187161464
41111.37,0.205486701
41111.42,0.181071653
41111.46,0.218687278
41111.5,0.191952461
41111.54,0.156123959
41111.58,0.160560376
41111.62,0.092324527
41111.67,0.072803074
41111.71,0.046816466
41111.75,0.005631967
41111.79,0
41111.83,0
41111.87,0
41111.92,0
41111.96,0
41112,0
41112.04,0
41112.08,0
41112.12,0
41112.17,0.000595998
41112.21,0.058087877
41112.25,0.121616911
41112.29,0.193171948
41112.33,0.220704248
41112.37,0.2594288
41112.42,0.370007414
41112.46,0.385769785
41112.5,0.307507001
41112.54,0.327457423
41112.58,0.350737452
41112.62,0.35188057
41112.67,0.226730462
41112.71,0.135293183
41112.75,0.095864016
41112.79,0
41112.83,0
41112.87,0
41112.92,0
41112.96,0
41113,0
41113.04,0
41113.08,0
41113.12,0
41113.17,0.006313645
41113.21,0.078474211
41113.25,0.113610476
41113.29,0.248335923
41113.33,0.317591214
41113.37,0.486233781
41113.42,0.5286451
41113.46,0.437678767
41113.5,0.537636393
41113.54,0.589269744
41113.58,0.618907254
41113.62,0.619738665
41113.67,0.469067494
41113.71,0.3291676
41113.75,0.089803569
41113.79,0
41113.83,0
41113.87,0
41113.92,0
41113.96,0
41114,0
41114.04,0
41114.08,0
41114.12,0
41114.17,0.001667512
41114.21,0.203744428
41114.25,0.399127945
41114.29,0.423875899
41114.33,0.543805163
41114.37,0.553340576
41114.42,0.566084591
41114.46,0.539869624
41114.5,0.54630784
41114.54,0.571255826
41114.58,0.586757061
41114.62,0.51077325
41114.67,0.370505515
41114.71,0.171977556
41114.75,0.07306588
41114.79,0
41114.83,0
41114.87,0
41114.92,0
41114.96,0
41115,0
41115.04,0
41115.08,0
41115.12,0
41115.17,0
41115.21,0.263188219
