date,pjm_pv_jeremy_3_28
40757.75,0.095838396
40757.79,0.014276191
40757.83,0
40757.87,0
40757.92,0
40757.96,0
40758,0
40758.04,0
40758.08,0
40758.12,0
40758.17,0
40758.21,0
40758.25,0.048900355
40758.29,0.121757856
40758.33,0.248145901
40758.37,0.260670363
40758.42,0.376662037
40758.46,0.269300698
40758.5,0.19582342
40758.54,0.183665717
40758.58,0.115697597
40758.62,0.121847416
40758.67,0.089451234
40758.71,0.084189224
40758.75,0.049785496
40758.79,0.00596609
40758.83,0
40758.87,0
40758.92,0
40758.96,0
40759,0
40759.04,0
40759.08,0
40759.12,0
40759.17,0
40759.21,0
40759.25,0.03437983
40759.29,0.091348265
40759.33,0.14010562
40759.37,0.253851664
40759.42,0.215511677
40759.46,0.380163458
40759.5,0.445007431
40759.54,0.471988005
40759.58,0.392276473
40759.62,0.368690492
40759.67,0.249714892
40759.71,0.176484566
40759.75,0.091085772
40759.79,0.012313527
40759.83,0
40759.87,0
40759.92,0
40759.96,0
40760,0
40760.04,0
40760.08,0
40760.12,0
40760.17,0
40760.21,0
40760.25,0.047356547
40760.29,0.207923398
40760.33,0.38715777
40760.37,0.554942489
40760.42,0.660046375
40760.46,0.722050708
40760.5,0.71233272
40760.54,0.73746939
40760.58,0.689610982
40760.62,0.537301862
40760.67,0.415331107
40760.71,0.273343799
40760.75,0.108514343
40760.79,0.010060216
40760.83,0
40760.87,0
40760.92,0
40760.96,0
40761,0
40761.04,0
40761.08,0
40761.12,0
40761.17,0
40761.21,0
40761.25,0.041224261
40761.29,0.142866775
40761.33,0.293135055
40761.37,0.402374072
40761.42,0.561278746
40761.46,0.586215153
40761.5,0.575721577
40761.54,0.579117952
40761.58,0.43753694
40761.62,0.380836892
40761.67,0.274130437
40761.71,0.162094341
40761.75,0.070294561
40761.79,0.004605083
40761.83,0
40761.87,0
40761.92,0
40761.96,0
40762,0
40762.04,0
40762.08,0
40762.12,0
40762.17,0
40762.21,0
40762.25,0.039339265
40762.29,0.139071496
40762.33,0.23316435
40762.37,0.311168744
40762.42,0.503202926
40762.46,0.641146454
40762.5,0.645756149
40762.54,0.563217228
40762.58,0.525506687
40762.62,0.47115756
40762.67,0.332432789
40762.71,0.203996569
40762.75,0.076014016
40762.79,0.007249372
40762.83,0
40762.87,0
40762.92,0
40762.96,0
40763,0
40763.04,0
40763.08,0
40763.12,0
40763.17,0
40763.21,0
40763.25,0.044884076
40763.29,0.194891611
40763.33,0.388888136
40763.37,0.500625036
40763.42,0.687456667
40763.46,0.698758776
40763.5,0.752129165
40763.54,0.71304457
40763.58,0.672284235
40763.62,0.55399976
40763.67,0.487771322
40763.71,0.297967357
40763.75,0.104209118
40763.79,0.006585465
40763.83,0
40763.87,0
40763.92,0
40763.96,0
40764,0
40764.04,0
40764.08,0
40764.12,0
40764.17,0
40764.21,0
40764.25,0.043295344
40764.29,0.195278734
40764.33,0.278664711
40764.37,0.270854649
40764.42,0.398142435
40764.46,0.365114303
40764.5,0.549476198
40764.54,0.680688051
40764.58,0.532576811
40764.62,0.396244339
40764.67,0.417642915
40764.71,0.291443573
40764.75,0.089341467
40764.79,0.00647679
40764.83,0
40764.87,0
40764.92,0
40764.96,0
40765,0
40765.04,0
40765.08,0
40765.12,0
40765.17,0
40765.21,0
40765.25,0.04256858
40765.29,0.238554471
40765.33,0.444413548
40765.37,0.579765418
40765.42,0.690142325
40765.46,0.682591314
40765.5,0.639034298
40765.54,0.794136336
40765.58,0.727907295
40765.62,0.591726545
40765.67,0.511711503
40765.71,0.299684225
40765.75,0.102936832
40765.79,0.006391631
40765.83,0
40765.87,0
40765.92,0
40765.96,0
40766,0
40766.04,0
40766.08,0
40766.12,0
40766.17,0
40766.21,0
40766.25,0.043976913
40766.29,0.247468625
40766.33,0.467928576
40766.37,0.614572834
40766.42,0.740167994
40766.46,0.601224675
40766.5,0.740043131
40766.54,0.797744233
40766.58,0.754985135
40766.62,0.670396653
40766.67,0.52522011
40766.71,0.32564725
40766.75,0.105486841
40766.79,0.005537678
40766.83,0
40766.87,0
40766.92,0
40766.96,0
40767,0
40767.04,0
40767.08,0
40767.12,0
40767.17,0
40767.21,0
40767.25,0.041037955
40767.29,0.249946967
40767.33,0.471583427
40767.37,0.638835536
40767.42,0.749443747
40767.46,0.808487042
40767.5,0.827066267
40767.54,0.808959894
40767.58,0.754044979
40767.62,0.660701784
40767.67,0.52511309
40767.71,0.324354458
40767.75,0.102734707
40767.79,0.003036087
40767.83,0
40767.87,0
40767.92,0
40767.96,0
40768,0
40768.04,0
40768.08,0
40768.12,0
40768.17,0
40768.21,0
40768.25,0.037553118
40768.29,0.165570504
40768.33,0.316142363
40768.37,0.453548297
40768.42,0.517198419
40768.46,0.565302622
40768.5,0.537283526
40768.54,0.510320071
40768.58,0.41975653
40768.62,0.257199384
40768.67,0.196883691
40768.71,0.114545802
40768.75,0.07186038
40768.79,0.00285896
40768.83,0
40768.87,0
40768.92,0
40768.96,0
40769,0
40769.04,0
40769.08,0
40769.12,0
40769.17,0
40769.21,0
40769.25,0.023141383
40769.29,0.089211382
40769.33,0.149841467
40769.37,0.20385396
40769.42,0.248288693
40769.46,0.391539754
40769.5,0.419395248
40769.54,0.398462697
40769.58,0.35570838
40769.62,0.354262113
40769.67,0.287446576
40769.71,0.199093763
40769.75,0.084804422
40769.79,0.002660537
40769.83,0
40769.87,0
40769.92,0
40769.96,0
40770,0
40770.04,0
40770.08,0
40770.12,0
40770.17,0
40770.21,0
40770.25,0.020715781
40770.29,0.106333617
40770.33,0.16181244
40770.37,0.28203493
40770.42,0.376760913
40770.46,0.442561096
40770.5,0.507923325
40770.54,0.588451555
40770.58,0.328472798
40770.62,0.430351028
40770.67,0.324638629
40770.71,0.145979448
40770.75,0.065878272
40770.79,0.002615015
40770.83,0
40770.87,0
40770.92,0
40770.96,0
40771,0
40771.04,0
40771.08,0
40771.12,0
40771.17,0
40771.21,0
40771.25,0.034775932
40771.29,0.196022055
40771.33,0.370928979
40771.37,0.501142389
40771.42,0.560201658
40771.46,0.554767401
40771.5,0.70734698
40771.54,0.722077671
40771.58,0.697754458
40771.62,0.629298284
40771.67,0.450504243
40771.71,0.257371662
40771.75,0.092650203
40771.79,0.002263888
40771.83,0
40771.87,0
40771.92,0
40771.96,0
40772,0
40772.04,0
40772.08,0
40772.12,0
40772.17,0
40772.21,0
40772.25,0.037888841
40772.29,0.241052138
40772.33,0.460226148
40772.37,0.625916387
40772.42,0.731288718
40772.46,0.789665248
40772.5,0.710359056
40772.54,0.702484656
40772.58,0.674406659
40772.62,0.515990969
40772.67,0.390939708
40772.71,0.282138995
40772.75,0.092153878
40772.79,0.002684829
40772.83,0
40772.87,0
40772.92,0
40772.96,0
40773,0
40773.04,0
40773.08,0
40773.12,0
40773.17,0
40773.21,0
40773.25,0.022875135
40773.29,0.128258591
40773.33,0.228574232
40773.37,0.518519779
40773.42,0.585131429
40773.46,0.73200322
40773.5,0.798643778
40773.54,0.710133909
40773.58,0.644140835
40773.62,0.550728348
40773.67,0.331900318
40773.71,0.162479391
40773.75,0.065410264
40773.79,0.001530144
40773.83,0
40773.87,0
40773.92,0
40773.96,0
40774,0
40774.04,0
40774.08,0
40774.12,0
40774.17,0
40774.21,0
40774.25,0.039351559
40774.29,0.172617079
40774.33,0.3612821
40774.37,0.577387744
40774.42,0.631723219
40774.46,0.72238467
40774.5,0.736428618
40774.54,0.703610083
40774.58,0.384815898
40774.62,0.333869816
40774.67,0.264970008
40774.71,0.140130442
40774.75,0.05063458
40774.79,0.001162413
40774.83,0
40774.87,0
40774.92,0
40774.96,0
40775,0
40775.04,0
40775.08,0
40775.12,0
40775.17,0
40775.21,0
40775.25,0.040150562
40775.29,0.225892357
40775.33,0.439998736
40775.37,0.610654526
40775.42,0.728253048
40775.46,0.787017285
40775.5,0.805974019
40775.54,0.776980847
40775.58,0.725019185
40775.62,0.618295016
40775.67,0.474877156
40775.71,0.271938642
40775.75,0.080558977
40775.79,0.001142308
40775.83,0
40775.87,0
40775.92,0
40775.96,0
40776,0
40776.04,0
40776.08,0
40776.12,0
40776.17,0
40776.21,0
40776.25,0.021185413
40776.29,0.135639297
40776.33,0.212883725
40776.37,0.35614451
40776.42,0.503368504
40776.46,0.628783726
40776.5,0.48787046
40776.54,0.312443748
40776.58,0.171008827
40776.62,0.252346935
40776.67,0.210144269
40776.71,0.148539257
40776.75,0.059894117
40776.79,0.00116843
40776.83,0
40776.87,0
40776.92,0
40776.96,0
40777,0
40777.04,0
40777.08,0
40777.12,0
40777.17,0
40777.21,0
40777.25,0.031442081
40777.29,0.219571748
40777.33,0.455348599
40777.37,0.653716479
40777.42,0.769603282
40777.46,0.830899289
40777.5,0.826337338
40777.54,0.804520298
40777.58,0.741771531
40777.62,0.661734218
40777.67,0.500827746
40777.71,0.312330509
40777.75,0.081410242
40777.79,0
40777.83,0
40777.87,0
40777.92,0
40777.96,0
40778,0
40778.04,0
40778.08,0
40778.12,0
40778.17,0
40778.21,0
40778.25,0.033547454
40778.29,0.251615579
40778.33,0.482534546
40778.37,0.643498192
40778.42,0.766025466
40778.46,0.826566805
40778.5,0.844794888
40778.54,0.798254585
40778.58,0.742811824
40778.62,0.660939524
40778.67,0.516438787
40778.71,0.293563582
40778.75,0.079268194
40778.79,0
40778.83,0
40778.87,0
40778.92,0
40778.96,0
40779,0
40779.04,0
40779.08,0
40779.12,0
40779.17,0
40779.21,0
40779.25,0.031947706
40779.29,0.207428433
40779.33,0.369229835
40779.37,0.489354287
40779.42,0.635767047
40779.46,0.738970966
40779.5,0.758960368
40779.54,0.7614404
40779.58,0.704139513
40779.62,0.56118196
40779.67,0.444624088
40779.71,0.243917051
40779.75,0.072120558
40779.79,0
40779.83,0
40779.87,0
40779.92,0
40779.96,0
40780,0
40780.04,0
40780.08,0
40780.12,0
40780.17,0
40780.21,0
40780.25,0.022484779
40780.29,0.112441482
40780.33,0.197709339
40780.37,0.316789349
40780.42,0.236350869
40780.46,0.282780619
40780.5,0.369005919
40780.54,0.368328526
40780.58,0.415273794
40780.62,0.299220617
40780.67,0.298917183
40780.71,0.158901882
40780.75,0.051858722
40780.79,0
40780.83,0
40780.87,0
40780.92,0
40780.96,0
40781,0
40781.04,0
40781.08,0
40781.12,0
40781.17,0
40781.21,0
40781.25,0.031082867
40781.29,0.183681599
40781.33,0.443642824
40781.37,0.578860126
40781.42,0.68117642
40781.46,0.724653614
40781.5,0.725610846
40781.54,0.68620616
40781.58,0.645215794
40781.62,0.485506355
40781.67,0.350441359
40781.71,0.16778735
40781.75,0.043940193
40781.79,0
40781.83,0
40781.87,0
40781.92,0
40781.96,0
40782,0
40782.04,0
40782.08,0
40782.12,0
40782.17,0
40782.21,0
40782.25,0.01364478
40782.29,0.08272888
40782.33,0.143076398
40782.37,0.237780749
40782.42,0.248568905
40782.46,0.273255844
40782.5,0.309635987
40782.54,0.248300414
40782.58,0.208580943
40782.62,0.164305596
40782.67,0.112716647
40782.71,0.057646067
40782.75,0.030333063
40782.79,0
40782.83,0
40782.87,0
40782.92,0
40782.96,0
40783,0
40783.04,0
40783.08,0
40783.12,0
40783.17,0
40783.21,0
40783.25,0.014974116
40783.29,0.079593148
40783.33,0.162297753
40783.37,0.185578774
40783.42,0.279755592
40783.46,0.390751882
40783.5,0.346579959
40783.54,0.409568022
40783.58,0.610415452
40783.62,0.551587494
40783.67,0.402753908
40783.71,0.24953843
40783.75,0.063891087
40783.79,0
40783.83,0
40783.87,0
40783.92,0
40783.96,0
40784,0
40784.04,0
40784.08,0
40784.12,0
40784.17,0
40784.21,0
40784.25,0.027171988
40784.29,0.200664746
40784.33,0.439942682
40784.37,0.609325327
40784.42,0.658620148
40784.46,0.758117844
40784.5,0.781456969
40784.54,0.736393923
40784.58,0.687373382
40784.62,0.57330427
40784.67,0.402945657
40784.71,0.252170551
40784.75,0.060432794
40784.79,0
40784.83,0
40784.87,0
40784.92,0
40784.96,0
40785,0
40785.04,0
40785.08,0
40785.12,0
40785.17,0
40785.21,0
40785.25,0.028329305
40785.29,0.247412267
40785.33,0.483595016
40785.37,0.658029179
40785.42,0.771593076
40785.46,0.831591355
40785.5,0.849401411
40785.54,0.82995256
40785.58,0.774931181
40785.62,0.663909086
40785.67,0.507458736
40785.71,0.287242019
40785.75,0.062589096
40785.79,0
40785.83,0
40785.87,0
40785.92,0
40785.96,0
40786,0
40786.04,0
40786.08,0
40786.12,0
40786.17,0
40786.21,0
40786.25,0.026439539
40786.29,0.233155127
40786.33,0.464834586
40786.37,0.613288247
40786.42,0.744402973
40786.46,0.791827392
40786.5,0.78336425
40786.54,0.758281782
40786.58,0.629578856
40786.62,0.504180287
40786.67,0.380522491
40786.71,0.212974384
40786.75,0.041534566
40786.79,0
40786.83,0
40786.87,0
40786.92,0
40786.96,0
40787,0
40787.04,0
40787.08,0
40787.12,0
40787.17,0
40787.21,0
40787.25,0.024834973
40787.29,0.209726298
40787.33,0.420554636
40787.37,0.545498423
40787.42,0.582329257
40787.46,0.566695343
40787.5,0.59448155
40787.54,0.638169182
40787.58,0.575453162
40787.62,0.497142613
40787.67,0.404512263
40787.71,0.223264106
40787.75,0.050333209
40787.79,0
40787.83,0
40787.87,0
40787.92,0
40787.96,0
40788,0
40788.04,0
40788.08,0
40788.12,0
40788.17,0
40788.21,0
40788.25,0.018060561
40788.29,0.11552158
40788.33,0.223776443
40788.37,0.35715525
40788.42,0.490110092
40788.46,0.457118205
40788.5,0.569665882
40788.54,0.501760531
40788.58,0.351151412
40788.62,0.293849191
40788.67,0.353066958
40788.71,0.175490024
40788.75,0.047113056
40788.79,0
40788.83,0
40788.87,0
40788.92,0
40788.96,0
40789,0
40789.04,0
40789.08,0
40789.12,0
40789.17,0
40789.21,0
40789.25,0.017122879
40789.29,0.152464027
40789.33,0.288159358
40789.37,0.358501023
40789.42,0.412621274
40789.46,0.520685409
40789.5,0.713325481
40789.54,0.666837292
40789.58,0.663622579
40789.62,0.564376087
40789.67,0.405318942
40789.71,0.221511469
40789.75,0.038096952
40789.79,0
40789.83,0
40789.87,0
40789.92,0
40789.96,0
40790,0
40790.04,0
40790.08,0
40790.12,0
40790.17,0
40790.21,0
40790.25,0.014400861
40790.29,0.146085454
40790.33,0.242844559
40790.37,0.420705316
40790.42,0.458981864
40790.46,0.608316174
40790.5,0.652888655
40790.54,0.613648727
40790.58,0.474436496
40790.62,0.407976629
40790.67,0.352473116
40790.71,0.175334928
40790.75,0.027647174
40790.79,0
40790.83,0
40790.87,0
40790.92,0
40790.96,0
40791,0
40791.04,0
40791.08,0
40791.12,0
40791.17,0
40791.21,0
40791.25,0.009471528
40791.29,0.093239817
40791.33,0.19134131
40791.37,0.278524204
40791.42,0.299853056
40791.46,0.210171637
40791.5,0.337648804
40791.54,0.35731441
40791.58,0.29877631
40791.62,0.238607561
40791.67,0.204788379
40791.71,0.086158845
40791.75,0.020239407
40791.79,0
40791.83,0
40791.87,0
40791.92,0
40791.96,0
40792,0
40792.04,0
40792.08,0
40792.12,0
40792.17,0
40792.21,0
40792.25,0.004921475
40792.29,0.041373183
40792.33,0.087447886
40792.37,0.122084609
40792.42,0.137660097
40792.46,0.119267273
40792.5,0.187030527
40792.54,0.183238267
40792.58,0.157093109
40792.62,0.179976104
40792.67,0.119925844
40792.71,0.068421883
40792.75,0.017481003
40792.79,0
40792.83,0
40792.87,0
40792.92,0
40792.96,0
40793,0
40793.04,0
40793.08,0
40793.12,0
40793.17,0
40793.21,0
40793.25,0.018331831
40793.29,0.083635414
40793.33,0.099346646
40793.37,0.205309653
40793.42,0.3347987
40793.46,0.248182425
40793.5,0.266589279
40793.54,0.348005357
40793.58,0.369480576
40793.62,0.328156644
40793.67,0.245911578
40793.71,0.078034318
40793.75,0.027644308
40793.79,0
40793.83,0
40793.87,0
40793.92,0
40793.96,0
40794,0
40794.04,0
40794.08,0
40794.12,0
40794.17,0
40794.21,0
40794.25,0.002460079
40794.29,0.056691401
40794.33,0.091434949
40794.37,0.126970239
40794.42,0.154020696
40794.46,0.320775263
40794.5,0.211853459
40794.54,0.278679563
40794.58,0.288752372
40794.62,0.311049505
40794.67,0.199224938
40794.71,0.095846543
40794.75,0.009198622
40794.79,0
40794.83,0
40794.87,0
40794.92,0
40794.96,0
40795,0
40795.04,0
40795.08,0
40795.12,0
40795.17,0
40795.21,0
40795.25,0.01667272
40795.29,0.099902324
40795.33,0.173438696
40795.37,0.175874788
40795.42,0.320344828
40795.46,0.412572806
40795.5,0.404899265
40795.54,0.481067749
40795.58,0.466185387
40795.62,0.46678152
40795.67,0.310123623
40795.71,0.163143275
40795.75,0.030688503
40795.79,0
40795.83,0
40795.87,0
40795.92,0
40795.96,0
40796,0
40796.04,0
40796.08,0
40796.12,0
40796.17,0
40796.21,0
40796.25,0.014766774
40796.29,0.186038012
40796.33,0.412295344
40796.37,0.444502968
40796.42,0.637118062
40796.46,0.710293713
40796.5,0.67736311
40796.54,0.764866885
40796.58,0.685535805
40796.62,0.596668223
40796.67,0.389325144
40796.71,0.177673292
40796.75,0.024485786
40796.79,0
40796.83,0
40796.87,0
40796.92,0
40796.96,0
40797,0
40797.04,0
40797.08,0
40797.12,0
40797.17,0
40797.21,0
40797.25,0.01454682
40797.29,0.12835541
40797.33,0.187714026
40797.37,0.328206812
40797.42,0.38447595
40797.46,0.463504363
40797.5,0.531865159
40797.54,0.463567034
40797.58,0.369360733
40797.62,0.495474771
40797.67,0.328066839
40797.71,0.178800544
40797.75,0.021413419
40797.79,0
40797.83,0
40797.87,0
40797.92,0
40797.96,0
40798,0
40798.04,0
40798.08,0
40798.12,0
40798.17,0
40798.21,0
40798.25,0.015634216
40798.29,0.204938881
40798.33,0.446770386
40798.37,0.626753254
40798.42,0.746008801
40798.46,0.805841579
40798.5,0.791794211
40798.54,0.70080697
40798.58,0.624897281
40798.62,0.613807646
40798.67,0.441300995
40798.71,0.21909698
40798.75,0.02493024
40798.79,0
40798.83,0
40798.87,0
40798.92,0
40798.96,0
40799,0
40799.04,0
40799.08,0
40799.12,0
40799.17,0
40799.21,0
40799.25,0.014479981
